GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Library,cs.nyuad.csuh3260.library,SystemManager,3,0,0,0,1,0,1,0,1,0
Library,cs.nyuad.csuh3260.library,Book,3,0,0,0,1,0,1,0,1,0
Library,cs.nyuad.csuh3260.library,User,2,28,0,0,2,10,2,5,2,5
Library,cs.nyuad.csuh3260.library,DatabaseManager,3,0,0,0,1,0,1,0,1,0
